Entry,Gene names,label_HumanProteinAtlas,label_ExoCarta,label_GO,label_GO_term
Q96M89,CCDC138,intracellular,NULL,NULL,NULL
Q8N8J6,ZNF615,intracellular,NULL,NULL,NULL
Q9UGM3,DMBT1,secreted,isExome,extracellular region|extracellular exosome|extracellular matrix|extracellular space,GO:0005576|GO:0070062|GO:0031012|GO:0005615
Q14050,COL9A3,secreted,NULL,extracellular space|extracellular matrix structural constituent conferring tensile strength|extracellular matrix organization|extracellular matrix|extracellular region|extracellular matrix structural constituent,GO:0005615|GO:0030020|GO:0030198|GO:0031012|GO:0005576|GO:0005201
P14780,MMP9,secreted,isExome,collagen-containing extracellular matrix|extracellular region|extracellular exosome|extracellular matrix disassembly|extracellular space|extracellular matrix organization,GO:0062023|GO:0005576|GO:0070062|GO:0022617|GO:0005615|GO:0030198
Q5T1H1,EYS,intracellular,isExome,extracellular exosome,GO:0070062
Q9UNA0,ADAMTS5,secreted,NULL,extracellular matrix disassembly|collagen-containing extracellular matrix|extracellular region|extracellular matrix binding|extracellular space|extracellular matrix,GO:0022617|GO:0062023|GO:0005576|GO:0050840|GO:0005615|GO:0031012
Q08AN1,ZNF616,intracellular,NULL,NULL,NULL
Q6ZP82,CCDC141,intracellular,NULL,NULL,NULL
Q8TF32,ZNF431,intracellular,NULL,NULL,NULL
Q86UE3,ZNF546,intracellular,NULL,NULL,NULL
Q96NI8,ZNF570,secreted,NULL,NULL,NULL
Q5T5J6,SWT1,intracellular,NULL,NULL,NULL
P0CB47,UBTFL1,intracellular,NULL,NULL,NULL
P21506,ZNF10,intracellular,NULL,NULL,NULL
A6NK75,ZNF98,secreted,NULL,NULL,NULL
Q9BXS0,COL25A1,membrane,NULL,extracellular region|extracellular matrix structural constituent|extracellular space|extracellular matrix organization|extracellular matrix,GO:0005576|GO:0005201|GO:0005615|GO:0030198|GO:0031012
Q9HCL3,ZFP14,intracellular,NULL,NULL,NULL
Q86WZ6,ZNF227,intracellular,NULL,NULL,NULL
Q96NU0,CNTNAP3B,membrane&secreted,NULL,NULL,NULL
Q9HC84,MUC5B,secreted,NULL,extracellular space|extracellular exosome,GO:0005615|GO:0070062
Q8N2E2,VWDE,secreted,NULL,extracellular region,GO:0005576
Q52M93,ZNF585B,intracellular,NULL,NULL,NULL
Q9Y6L7,TLL2,secreted,NULL,extracellular matrix disassembly|extracellular region,GO:0022617|GO:0005576
Q8TBZ8,ZNF564,intracellular,NULL,NULL,NULL
Q52LW3,ARHGAP29,intracellular,NULL,NULL,NULL
Q9C0A0,CNTNAP4,membrane,isExome,NULL,NULL
Q68DI1,ZNF776,intracellular,NULL,NULL,NULL
Q5HYK9,ZNF667,intracellular,NULL,NULL,NULL
Q8N9B5,JMY,intracellular,NULL,NULL,NULL
P08254,MMP3,secreted,isExome,extracellular matrix disassembly|extracellular region|extracellular space|extracellular matrix organization|extracellular matrix,GO:0022617|GO:0005576|GO:0005615|GO:0030198|GO:0031012
Q06730,ZNF33A,intracellular,isExome,NULL,NULL
Q9Y2D8,SSX2IP,intracellular,NULL,NULL,NULL
Q76LX8,ADAMTS13,secreted,isExome,extracellular space|extracellular matrix,GO:0005615|GO:0031012
O94892,ZNF432,intracellular,NULL,NULL,NULL
Q96P44,COL21A1,secreted,isExome,extracellular space|extracellular matrix structural constituent conferring tensile strength|collagen-containing extracellular matrix|extracellular matrix|extracellular region,GO:0005615|GO:0030020|GO:0062023|GO:0031012|GO:0005576
Q96RE9,ZNF300,intracellular,NULL,NULL,NULL
Q5HY98,ZNF766,intracellular,NULL,NULL,NULL
Q8TF47,ZFP90,intracellular,NULL,NULL,NULL
P0DMP2,SRGAP2B,intracellular,NULL,NULL,NULL
Q8N859,ZNF713,intracellular,NULL,NULL,NULL
P0DJJ0,SRGAP2C,intracellular,NULL,NULL,NULL
Q9H239,MMP28,secreted,NULL,extracellular space|collagen-containing extracellular matrix|extracellular matrix organization|extracellular matrix,GO:0005615|GO:0062023|GO:0030198|GO:0031012
Q8IVC4,ZNF584,membrane,NULL,NULL,NULL
Q9BXJ5,C1QTNF2,secreted,NULL,extracellular space,GO:0005615
Q86T29,ZNF605,intracellular,NULL,NULL,NULL
P26927,MST1,secreted,NULL,extracellular space|extracellular region,GO:0005615|GO:0005576
Q8TAU3,ZNF417,intracellular,NULL,NULL,NULL
P13497,BMP1,secreted,NULL,extracellular matrix disassembly|extracellular region|extracellular space,GO:0022617|GO:0005576|GO:0005615
Q7Z5L3,C1QL2,secreted,NULL,extracellular region,GO:0005576
Q2TAA8,TSNAXIP1,intracellular,isExome,NULL,NULL
Q8N8E3,CEP112,intracellular,NULL,NULL,NULL
Q9NS98,SEMA3G,secreted,isExome,extracellular space|extracellular exosome,GO:0005615|GO:0070062
P15622,ZNF250,intracellular,NULL,NULL,NULL
P17021,ZNF17,intracellular,NULL,NULL,NULL
P78539,SRPX,secreted,isExome,NULL,NULL
Q6P3V2,ZNF585A,intracellular,NULL,NULL,NULL
Q8N8Z8,ZNF441,intracellular,NULL,NULL,NULL
Q96DN2,VWCE,secreted,NULL,extracellular region,GO:0005576
Q8N7K0,ZNF433,secreted,NULL,NULL,NULL
Q8N6G6,ADAMTSL1,secreted,NULL,extracellular region,GO:0005576
Q8N184,ZNF567,intracellular,NULL,NULL,NULL
Q8N972,ZNF709,intracellular,NULL,NULL,NULL
Q99676,ZNF184,intracellular,NULL,NULL,NULL
Q8NEM1,ZNF680,intracellular,NULL,NULL,NULL
P09238,MMP10,secreted,isExome,extracellular space|extracellular matrix disassembly|extracellular matrix organization|extracellular matrix|extracellular region,GO:0005615|GO:0022617|GO:0030198|GO:0031012|GO:0005576
P50452,SERPINB8,intracellular,NULL,extracellular space|extracellular exosome|collagen-containing extracellular matrix,GO:0005615|GO:0070062|GO:0062023
Q9NZR2,LRP1B,membrane&secreted,isExome,NULL,NULL
Q8WYK1,CNTNAP5,membrane,NULL,NULL,NULL
Q16787,LAMA3,secreted,isExome,collagen-containing extracellular matrix|extracellular region|extracellular matrix structural constituent|extracellular exosome|extracellular matrix organization,GO:0062023|GO:0005576|GO:0005201|GO:0070062|GO:0030198
Q8WV37,ZNF480,intracellular,NULL,NULL,NULL
Q96NJ3,ZNF285,intracellular,NULL,NULL,NULL
Q9UKP5,ADAMTS6,secreted,NULL,extracellular region,GO:0005576
O94986,CEP152,intracellular,NULL,NULL,NULL
Q99435,NELL2,membrane&secreted,NULL,extracellular region,GO:0005576
Q9Y2G7,ZFP30,intracellular,NULL,NULL,NULL
Q03692,COL10A1,secreted,NULL,extracellular space|extracellular matrix structural constituent conferring tensile strength|collagen-containing extracellular matrix|extracellular matrix organization|extracellular matrix|extracellular region|extracellular matrix structural constituent,GO:0005615|GO:0030020|GO:0062023|GO:0030198|GO:0031012|GO:0005576|GO:0005201
Q9HBT8,ZNF286A,intracellular,NULL,NULL,NULL
Q96A83,COL26A1,secreted,NULL,collagen-containing extracellular matrix|extracellular matrix|extracellular region,GO:0062023|GO:0031012|GO:0005576
Q96ND8,ZNF583,intracellular,NULL,NULL,NULL
P17030,ZNF25,intracellular,NULL,NULL,NULL
Q5SZK8,FREM2,membrane,isExome,extracellular exosome,GO:0070062
B7Z6K7,ZNF814,intracellular,NULL,NULL,NULL
Q96HQ0,ZNF419,secreted,NULL,NULL,NULL
Q99466,NOTCH4,membrane,NULL,extracellular region,GO:0005576
Q9P0K1,ADAM22,membrane&secreted,NULL,NULL,NULL
Q96IR2,ZNF845,intracellular,NULL,NULL,NULL
Q96MY7,FAM161B,intracellular,NULL,NULL,NULL
P0CH99,ZNF705D,intracellular,NULL,NULL,NULL
O75882,ATRN,membrane,isExome,extracellular space|extracellular exosome,GO:0005615|GO:0070062
P17023,ZNF19,intracellular,NULL,NULL,NULL
P51508,ZNF81,intracellular,NULL,NULL,NULL
P52742,ZNF135,intracellular,NULL,NULL,NULL
Q8N9K5,ZNF565,intracellular,NULL,NULL,NULL
Q96CW9,NTNG2,secreted,NULL,extracellular region,GO:0005576
A6NK53,ZNF233,intracellular,NULL,NULL,NULL
Q8NCK3,ZNF485,intracellular,NULL,NULL,NULL
Q2KHM9,KIAA0753,intracellular,NULL,NULL,NULL
P17098,ZNF8,intracellular,NULL,NULL,NULL
P17027,ZNF23,intracellular,NULL,NULL,NULL
P12111,COL6A3,secreted,isExome,extracellular vesicle|extracellular matrix structural constituent conferring tensile strength|collagen-containing extracellular matrix|extracellular region|extracellular space|extracellular exosome|extracellular matrix organization|extracellular matrix,GO:1903561|GO:0030020|GO:0062023|GO:0005576|GO:0005615|GO:0070062|GO:0030198|GO:0031012
P24347,MMP11,secreted,NULL,extracellular matrix disassembly|extracellular region|extracellular space|extracellular matrix organization|extracellular matrix,GO:0022617|GO:0005576|GO:0005615|GO:0030198|GO:0031012
Q7Z407,CSMD3,membrane,NULL,NULL,NULL
Q8WYA0,IFT81,intracellular,NULL,NULL,NULL
O00548,DLL1,membrane&secreted,NULL,extracellular region,GO:0005576
P17025,ZNF182,intracellular,NULL,NULL,NULL
Q8N7M2,ZNF283,intracellular,NULL,NULL,NULL
Q5T5D7,ZNF684,intracellular,NULL,NULL,NULL
A8MUZ8,ZNF705G,intracellular,NULL,NULL,NULL
Q96JC4,ZNF479,intracellular,NULL,NULL,NULL
Q96JB6,LOXL4,secreted,isExome,extracellular space|extracellular exosome,GO:0005615|GO:0070062
Q5JVG2,ZNF484,intracellular,NULL,NULL,NULL
Q6PDB4,ZNF880,intracellular,NULL,NULL,NULL
A8MWA4,ZNF705E,intracellular,NULL,NULL,NULL
Q9C093,SPEF2,intracellular,isExome,NULL,NULL
Q8IYM0,FAM186B,intracellular,NULL,NULL,NULL
P49711,CTCF,intracellular,NULL,NULL,NULL
Q13275,SEMA3F,secreted,isExome,extracellular space,GO:0005615
O95780,ZNF682,intracellular,NULL,NULL,NULL
Q96K75,ZNF514,intracellular,NULL,NULL,NULL
Q8TD23,ZNF675,intracellular,NULL,NULL,NULL
P51948,MNAT1,intracellular,NULL,NULL,NULL
P29622,SERPINA4,secreted,isExome,extracellular space|extracellular exosome|extracellular region,GO:0005615|GO:0070062|GO:0005576
P35237,SERPINB6,intracellular,isExome,collagen-containing extracellular matrix|extracellular region|extracellular space|extracellular exosome,GO:0062023|GO:0005576|GO:0005615|GO:0070062
P53804,TTC3,membrane,NULL,NULL,NULL
Q14593,ZNF273,intracellular,NULL,NULL,NULL
P10243,MYBL1,intracellular,NULL,NULL,NULL
Q9H707,ZNF552,intracellular,NULL,NULL,NULL
Q9HCG1,ZNF160,intracellular,NULL,NULL,NULL
Q6UY14,ADAMTSL4,secreted,NULL,collagen-containing extracellular matrix|extracellular matrix organization,GO:0062023|GO:0030198
P46939,UTRN,intracellular,isExome,extracellular exosome,GO:0070062
Q6ZNE5,ATG14,intracellular,NULL,NULL,NULL
Q8IZC6,COL27A1,secreted,NULL,extracellular space|extracellular matrix structural constituent conferring tensile strength|collagen-containing extracellular matrix|extracellular matrix organization|extracellular matrix|extracellular region|extracellular matrix structural constituent,GO:0005615|GO:0030020|GO:0062023|GO:0030198|GO:0031012|GO:0005576|GO:0005201
Q9BXJ0,C1QTNF5,secreted,NULL,extracellular space,GO:0005615
Q96NG8,ZNF582,intracellular,NULL,NULL,NULL
Q9UPN3,MACF1,membrane,isExome,NULL,NULL
Q6ZMV8,ZNF730,intracellular,NULL,NULL,NULL
Q6PF04,ZNF613,intracellular,NULL,NULL,NULL
Q14584,ZNF266,intracellular,NULL,NULL,NULL
A8MXY4,ZNF99,intracellular,NULL,NULL,NULL
Q8NDW4,ZNF248,intracellular,NULL,NULL,NULL
Q9NQX1,PRDM5,intracellular,NULL,NULL,NULL
Q14929,ZNF169,intracellular,isExome,NULL,NULL
Q14055,COL9A2,secreted,NULL,extracellular space|extracellular matrix structural constituent conferring tensile strength|extracellular matrix organization|extracellular matrix|extracellular region|extracellular matrix structural constituent,GO:0005615|GO:0030020|GO:0030198|GO:0031012|GO:0005576|GO:0005201
Q8IWY4,SCUBE1,secreted,NULL,extracellular matrix disassembly|extracellular space,GO:0022617|GO:0005615
Q6IV72,ZNF425,intracellular,NULL,NULL,NULL
Q86Z20,CCDC125,intracellular,NULL,NULL,NULL
P02790,HPX,secreted,isExome,collagen-containing extracellular matrix|extracellular region|extracellular space|extracellular exosome,GO:0062023|GO:0005576|GO:0005615|GO:0070062
Q6P9A3,ZNF549,intracellular,NULL,NULL,NULL
Q494V2,CFAP100,intracellular,NULL,NULL,NULL
B2RTY4,MYO9A,intracellular,NULL,NULL,NULL
P58215,LOXL3,secreted,NULL,extracellular region|extracellular space,GO:0005576|GO:0005615
A2RUB6,CCDC66,intracellular,NULL,NULL,NULL
Q8WXI9,GATAD2B,intracellular,NULL,NULL,NULL
Q9Y215,COLQ,secreted,NULL,extracellular matrix structural constituent|extracellular space|extracellular matrix organization|extracellular matrix,GO:0005201|GO:0005615|GO:0030198|GO:0031012
Q8TAQ5,ZNF420,intracellular,NULL,NULL,NULL
P80370,DLK1,membrane&secreted,NULL,extracellular space,GO:0005615
P80511,S100A12,intracellular,NULL,extracellular region,GO:0005576
A8MVX0,ARHGEF33,intracellular,NULL,NULL,NULL
Q96M83,CCDC7,intracellular,NULL,NULL,NULL
Q3B820,FAM161A,intracellular,NULL,NULL,NULL
Q5SVQ8,ZBTB41,intracellular,NULL,NULL,NULL
Q14393,GAS6,secreted,isExome,extracellular matrix assembly|extracellular region|extracellular exosome|extracellular space,GO:0085029|GO:0005576|GO:0070062|GO:0005615
Q03001,DST,intracellular,isExome,NULL,NULL
P24043,LAMA2,secreted,NULL,collagen-containing extracellular matrix|extracellular region|extracellular matrix structural constituent|extracellular matrix organization,GO:0062023|GO:0005576|GO:0005201|GO:0030198
Q08AG5,ZNF844,intracellular,NULL,NULL,NULL
Q9P1Z9,CCDC180,intracellular,NULL,extracellular exosome,GO:0070062
Q969W8,ZNF566,intracellular,NULL,NULL,NULL
Q9BSG1,ZNF2,intracellular,NULL,NULL,NULL
Q9Y2D9,ZNF652,intracellular,NULL,NULL,NULL
P05160,F13B,secreted,NULL,extracellular region,GO:0005576
Q52LR7,EPC2,intracellular,NULL,NULL,NULL
Q8IVI9,NOSTRIN,intracellular,isExome,NULL,NULL
O14672,ADAM10,membrane&secreted,isExome,extracellular exosome|extracellular matrix disassembly,GO:0070062|GO:0022617
Q3KQV3,ZNF792,intracellular,isExome,NULL,NULL
Q14590,ZNF235,intracellular,NULL,NULL,NULL
Q86Y22,COL23A1,intracellular,NULL,extracellular space|extracellular matrix organization|extracellular matrix|extracellular matrix structural constituent,GO:0005615|GO:0030198|GO:0031012|GO:0005201
Q9GZM7,TINAGL1,secreted,isExome,collagen-containing extracellular matrix|extracellular region|extracellular matrix structural constituent|extracellular space|extracellular exosome,GO:0062023|GO:0005576|GO:0005201|GO:0005615|GO:0070062
Q02224,CENPE,intracellular,isExome,NULL,NULL
P02747,C1QC,secreted,isExome,collagen-containing extracellular matrix|extracellular region|extracellular space,GO:0062023|GO:0005576|GO:0005615
Q5VT06,CEP350,intracellular,isExome,NULL,NULL
Q9NYW8,RBAK,intracellular,NULL,NULL,NULL
Q96H40,ZNF486,intracellular,isExome,extracellular exosome,GO:0070062
O43897,TLL1,intracellular,NULL,extracellular matrix disassembly|extracellular region,GO:0022617|GO:0005576
Q6P280,ZNF529,intracellular,NULL,NULL,NULL
Q8IX30,SCUBE3,secreted,NULL,extracellular space|extracellular matrix disassembly,GO:0005615|GO:0022617
Q9H2F5,EPC1,intracellular,NULL,NULL,NULL
Q9UC07,ZNF69,intracellular,NULL,NULL,NULL
Q9Y4K0,LOXL2,secreted,isExome,collagen-containing extracellular matrix|extracellular space,GO:0062023|GO:0005615
P48740,MASP1,secreted,isExome,extracellular region|extracellular space,GO:0005576|GO:0005615
Q5CZA5,ZNF805,intracellular,NULL,NULL,NULL
P00734,F2,secreted,isExome,collagen-containing extracellular matrix|extracellular region|extracellular exosome|extracellular space,GO:0062023|GO:0005576|GO:0070062|GO:0005615
O75116,ROCK2,intracellular,isExome,NULL,NULL
Q9NUD7,C20orf96,intracellular,NULL,NULL,NULL
Q9NXG0,CNTLN,intracellular,isExome,extracellular exosome,GO:0070062
Q6UXC1,MAMDC4,membrane,NULL,NULL,NULL
O75665,OFD1,intracellular,isExome,NULL,NULL
Q8NDH2,CCDC168,membrane,NULL,NULL,NULL
Q9P2K1,CC2D2A,intracellular,NULL,NULL,NULL
Q8N720,ZNF655,intracellular,NULL,NULL,NULL
Q9NPI1,BRD7,intracellular,NULL,NULL,NULL
Q0D2J5,ZNF763,intracellular,NULL,NULL,NULL
A6NCM1,IQCA1L,intracellular,NULL,NULL,NULL
Q92824,PCSK5,membrane&secreted,NULL,extracellular region|extracellular space,GO:0005576|GO:0005615
Q8IYX0,ZNF679,intracellular,NULL,NULL,NULL
Q8N5C6,SRBD1,intracellular,NULL,NULL,NULL
Q16543,CDC37,intracellular,isExome,extracellular exosome,GO:0070062
Q15058,KIF14,intracellular,NULL,NULL,NULL
O60437,PPL,intracellular,isExome,extracellular exosome,GO:0070062
